"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"Vertrauenswuerdigkeit",1,135,3.86814814814815,0.749193780788334,4,3.93577981651376,0.59304,1.6,5,3.4,-0.8570003369948,0.467628442182733,0.0644803341350086
"Informationsqualitaet",2,135,4.06666666666667,0.69325104754726,4,4.13149847094801,0.4942,2,5,3,-0.87765307489594,0.431273999202711,0.0596655502642529
"Einstellung_UGC",3,134,3.24129353233831,0.897775763602605,3,3.22530864197531,0.9884,1,5,4,0.0744867095987633,-0.775084767291426,0.0775560135428486
"Kaufabsicht",4,133,2.54887218045113,0.913051169938244,2.66666666666667,2.55763239875389,0.9884,1,5,4,-0.0589625309218974,-0.740260591362563,0.0791715772139113
